tipo_titulo,expressao,data_vencimento,data_referencia,codigo_selic,data_base,taxa_compra,taxa_venda,taxa_indicativa,intervalo_min_d0,intervalo_max_d0,intervalo_min_d1,intervalo_max_d1,pu,desvio_padrao,codigo_isin
NTN-B,Taxa (% a.a.)/252,2027-05-15,2024-03-05,760199,2000-07-15,5.5991,5.5658,5.58,5.3625,5.7902,5.3587,5.7865,4361.694051,0.0,BRSTNCNTB682
LTN,Taxa (% a.a.)/252,2027-07-01,2024-03-05,100000,2023-07-07,10.0941,10.0816,10.0869,9.6868,10.5276,9.6161,10.4571,727.570191,0.00061528157782,BRSTNCLTN871
LFT,Rentabilidade (% a.a.)/252,2027-09-01,2024-03-05,210100,2000-07-01,0.1238,0.1216,0.1226,0.0955,0.1347,0.0945,0.134,14479.381565,0.0005252568229,BRSTNCLF1RH3
LTN,Taxa (% a.a.)/252,2028-01-01,2024-03-05,100000,2024-01-05,10.2507,10.2392,10.2449,9.8478,10.6809,9.7824,10.6156,689.125113,0.00051809365949,BRSTNCLTN897
LFT,Rentabilidade (% a.a.)/252,2028-03-01,2024-03-05,210100,2000-07-01,0.1313,0.128,0.1293,0.1208,0.1464,0.1199,0.1453,14466.803316,0.0005424656579,BRSTNCLF1RI1
NTN-B,Taxa (% a.a.)/252,2028-08-15,2024-03-05,760199,2000-07-15,5.6037,5.5718,5.5894,5.3748,5.8061,5.3787,5.81,4315.041838,0.00128359613586,BRSTNCNTB4X0
LFT,Rentabilidade (% a.a.)/252,2028-09-01,2024-03-05,210100,2000-07-01,0.1412,0.1377,0.1392,0.1317,0.1663,0.1306,0.1655,14450.895104,0.000523843259,BRSTNCLF1RK7
NTN-F,Taxa (% a.a.)/252,2029-01-01,2024-03-05,950199,2018-01-05,10.3637,10.3496,10.357,9.9683,10.7804,9.9065,10.7186,1005.722299,0.0,BRSTNCNTF1Q6
LFT,Rentabilidade (% a.a.)/252,2029-03-01,2024-03-05,210100,2000-07-01,0.1612,0.1581,0.1595,0.1531,0.1703,0.1524,0.1695,14426.814665,0.00059424874421,BRSTNCLF1RL5
NTN-B,Taxa (% a.a.)/252,2029-05-15,2024-03-05,760199,2000-07-15,5.6194,5.59,5.6054,5.3965,5.8239,5.3984,5.8259,4387.767643,0.00500069560261,BRSTNCNTB716
LFT,Rentabilidade (% a.a.)/252,2029-09-01,2024-03-05,210100,2000-07-01,0.1717,0.1692,0.1704,0.1624,0.1804,0.1617,0.18,14406.471348,0.00054997834503,BRSTNCLF1RM3
LTN,Taxa (% a.a.)/252,2030-01-01,2024-03-05,100000,2024-01-05,10.6206,10.6092,10.6148,10.2076,11.0383,10.149,10.9798,557.61604,0.00052649118701,BRSTNCLTN8A7
LFT,Rentabilidade (% a.a.)/252,2030-03-01,2024-03-05,210100,2000-07-01,0.182,0.1808,0.1814,0.1638,0.1942,0.1635,0.1941,14385.197386,4.031116471e-05,BRSTNCLF1RO9
NTN-B,Taxa (% a.a.)/252,2030-08-15,2024-03-05,760199,2000-07-15,5.6029,5.5733,5.5854,5.3944,5.806,5.3898,5.8014,4344.942435,0.00501353833734,BRSTNCNTB3B8
NTN-C,Taxa (% a.a.)/252,2031-01-01,2024-03-05,770100,2000-07-01,5.5823,5.3553,5.4735,5.0859,5.8583,5.1024,5.8741,8376.216434,0.025112116778360002,BRSTNCNTC0K4
NTN-F,Taxa (% a.a.)/252,2031-01-01,2024-03-05,950199,2020-01-10,10.602,10.5908,10.5963,10.2041,11.0099,10.1452,10.951,991.889158,0.00028114784367,BRSTNCNTF204
NTN-B,Taxa (% a.a.)/252,2032-08-15,2024-03-05,760199,2000-07-15,5.6914,5.6579,5.6762,5.5143,5.8958,5.4971,5.8787,4342.20765,0.00667038979296,BRSTNCNTB674
NTN-F,Taxa (% a.a.)/252,2033-01-01,2024-03-05,950199,2022-01-07,10.6554,10.6399,10.6467,10.2631,11.0557,10.205,10.9976,984.216067,0.00102462331127,BRSTNCNTF212
NTN-B,Taxa (% a.a.)/252,2033-05-15,2024-03-05,760199,2000-07-15,5.6893,5.6521,5.6714,5.509,5.8818,5.4979,5.8708,4413.417893,0.00214952929266,BRSTNCNTB6B1
NTN-F,Taxa (% a.a.)/252,2035-01-01,2024-03-05,950199,2024-01-05,10.7319,10.7215,10.7262,10.3495,11.1358,10.292,11.0783,975.802639,0.00040697050262,BRSTNCNTF238
NTN-B,Taxa (% a.a.)/252,2035-05-15,2024-03-05,760199,2000-07-15,5.717,5.6815,5.6987,5.5401,5.896,5.5324,5.8884,4421.876253,0.00222130829017,BRSTNCNTB0O7
NTN-B,Taxa (% a.a.)/252,2040-08-15,2024-03-05,760199,2000-07-15,5.7417,5.7035,5.7225,5.5709,5.898,5.5678,5.8949,4380.397271,0.00725122178602,BRSTNCNTB3C6
NTN-B,Taxa (% a.a.)/252,2045-05-15,2024-03-05,760199,2000-07-15,5.7937,5.756,5.7759,5.6277,5.9409,5.6261,5.9393,4437.967456,0.007950786124030001,BRSTNCNTB0A6
NTN-B,Taxa (% a.a.)/252,2050-08-15,2024-03-05,760199,2000-07-15,5.805,5.77,5.79,5.6337,5.9376,5.6435,5.9474,4381.675761,0.0,BRSTNCNTB3D4
NTN-B,Taxa (% a.a.)/252,2055-05-15,2024-03-05,760199,2000-07-15,5.7956,5.7617,5.78,5.6257,5.9243,5.6357,5.9342,4460.341045,0.0,BRSTNCNTB4Q4
NTN-B,Taxa (% a.a.)/252,2060-08-15,2024-03-05,760199,2000-07-15,5.8246,5.7933,5.81,5.6572,5.9517,5.667,5.9615,4385.981143,0.0,BRSTNCNTB690
